(H_hwid-hword-POS-relation-cwid-cword	1	hadZappA	NOUN	compound	2	sWaloM)
(H_hwid-hword-POS-relation-cwid-cword	2	sWaloM	NOUN	obl	4	milI)
(H_hwid-hword-POS-relation-cwid-cword	3	se	ADP	case	2	sWaloM)
(H_hwid-hword-POS-relation-cwid-cword	4	milI	VERB	acl	5	jAnavaroM)
(H_hwid-hword-POS-relation-cwid-cword	5	jAnavaroM	NOUN	nmod	7	haddiyoM)
(H_hwid-hword-POS-relation-cwid-cword	6	kI	ADP	case	5	jAnavaroM)
(H_hwid-hword-POS-relation-cwid-cword	7	haddiyoM	NOUN	nmod	12	SAmila)
(H_hwid-hword-POS-relation-cwid-cword	8	meM	ADP	case	7	haddiyoM)
(H_hwid-hword-POS-relation-cwid-cword	9	maveSiyoM	NOUN	nmod	11	haddiyAz)
(H_hwid-hword-POS-relation-cwid-cword	10	kI	ADP	case	9	maveSiyoM)
(H_hwid-hword-POS-relation-cwid-cword	11	haddiyAz	NOUN	nsubj	12	SAmila)
(H_hwid-hword-POS-relation-cwid-cword	12	SAmila	ADJ	root	0	root)
(H_hwid-hword-POS-relation-cwid-cword	13	hEM	AUX	cop	12	SAmila)
