(H_wid-hword-POS-relation-cword	1	hadZappA	NOUN	compound	sWaloM)
(H_wid-hword-POS-relation-cword	2	sWaloM	NOUN	obl	milI)
(H_wid-hword-POS-relation-cword	3	se	ADP	case	sWaloM)
(H_wid-hword-POS-relation-cword	4	milI	VERB	acl	jAnavaroM)
(H_wid-hword-POS-relation-cword	5	jAnavaroM	NOUN	nmod	haddiyoM)
(H_wid-hword-POS-relation-cword	6	kI	ADP	case	jAnavaroM)
(H_wid-hword-POS-relation-cword	7	haddiyoM	NOUN	nmod	SAmila)
(H_wid-hword-POS-relation-cword	8	meM	ADP	case	haddiyoM)
(H_wid-hword-POS-relation-cword	9	maveSiyoM	NOUN	nmod	haddiyAz)
(H_wid-hword-POS-relation-cword	10	kI	ADP	case	maveSiyoM)
(H_wid-hword-POS-relation-cword	11	haddiyAz	NOUN	nsubj	SAmila)
(H_wid-hword-POS-relation-cword	12	SAmila	ADJ	root	root)
(H_wid-hword-POS-relation-cword	13	hEM	AUX	cop	SAmila)
